8008479353	623878368
8008481179	640733132
8008482042	435543704
8008482159	158972610
8008482355	71562756
8008483634	235447976
8008484199	7225373
8008484328	142870437
8008484526	8005260051
8008484625	7940111
8008484991	923971
8008485227	51330352
8008487172	659719238
8008487217	9371568
8008487374	9362966
8008488324	67318665
8008489149	3634236
8008489152	90098389
8008489251	663918836
8008489543	71866202
8008489742	81985060
8008490417	60472618
8008490471	141465437
8008490511	380674469
8008491302	98295120
8008491379	257336784
8008491510	71787567
8008491619	243095561
8008491718	857244183
8008492256	302357
8008492359	71465374
8008492382	8559801
8008492540	793133555
8008492581	821426180
8008492748	8339619
8008492755	98380967
8008492851	33563837
8008492946	70204966
8008493034	6007024
8008493138	79757257
8008493165	62840428
8008493263	8537152
8008493362	5947871
8008494025	253618309
8008494597	51071431
8008494728	451525410
8008494993	406314947
8008495024	82767317
8008495293	420448661
8008495329	6285000
8008495497	83271818
8008495527	85153082
8008495591	3384602
8008495725	736673120
8008495923	448394
8008496135	56178518
8008496437	896519236
8008496461	59820372
8008497118	421423118
8008497372	2376679
8008497410	8003726134
8008498125	89729272
8008498223	169230
8008499246	421628903
8008499253	8006004581
8008499457	8006865948
8008501171	58463554
8008501313	84954216
8008501419	269097638
8008501512	324712854
8008501914	387291378
8008502151	699248006
8008502542	375335032
8008503234	93979748
8008503432	677233479
8008504522	38312112
8008504924	75855949
8008505224	55696327
8008507111	301291635
8008507214	535408793
8008507412	375158712
8008509442	237596620
8008510512	8008252864
8008512047	585782249
80085129	122976338
8008515120	8008215834
8008515592	197830733
8008516137	235141019
8008517011	36893583
8008517402	8008232161
8008517717	19630581
8008517771	10036945
8008519482	252292506
8008519552	470379479
8008519751	126564387
8008521203	522086908
8008521501	302358635
8008522158	322083376
8008522450	236816962
8008522652	8008231409
8008523339	745131082
8008523561	689704942
8008525226	869772850
8008526734	8008189893
8008527216	123295641
8008527410	74492826
8008527571	426373541
8008529253	427095196
8008544290	8008293955
8008544596	8008516772
8008545694	813678955
8008560414	123290011
8008561404	419221286
8008565425	385817215
8008571974	8006197158
8008572751	9784613
8008572842	37772910
8008572954	9583164
8008573235	108910112
8008573439	8008954860
8008573462	4953025
8008573731	108926030
8008574295	108244743
8008574393	106016898
8008574592	100977890
8008574727	88218973
8008574994	86145186
8008575294	8008922496
8008575323	8006072655
8008575522	5821289
8008575721	8083071976
8008578121	108105738
8008579449	8006861476
8008579944	6220848
8008582152	152828714
8008583231	8088943756
8008591014	84508388
8008591104	81757547
8008591118	8014277328
8008591216	4643993
8008591517	8006864985
8008591774	106017083
8008592253	5395745
8008592440	91777102
8008592481	75166132
8008592745	856286361
8008593135	8008932073
8008594420	8086076383
8008595125	82839665
8008597213	108108945
8008598421	467263
8008599243	89935780
8008599541	425934691
8008599744	8088726753
8008600008	89165360
8008601224	81750329
8008604131	75384606
8008611623	436810106
8008613248	37996842
8008615161	8074395289
8008615333	120350236
8008617924	8089285251
8008619313	491572206
8008621128	485809634
8008621923	8008621113
8008622216	8008910099
8008622517	8008627103
8008622571	66434931
8008622913	796449038
8008623184	8024120836
8008623440	248
8008623841	115527190
8008624537	8008658676
8008625437	8003962846
8008627125	8008653376
8008627223	8064587714
8008627322	114575648
8008628134	430257861
8008631621	118981416
8008632371	94362747
8008632418	135684217
8008633351	8008651880
8008633641	8000516491
8008634438	148772962
8008644230	254486411
8008644338	8008923675
8008644536	8008926220
8008644762	8008921594
8008644937	8061168329
8008647722	402318300
8008651291	8008633229
8008651394	21705103
8008652271	8008912384
8008652911	371042903
8008653453	433389952
8008653941	432288145
8008654436	8008621113
8008656344	59068386
8008657221	221440911
8008661425	318873206
8008661524	57961816
8008662113	80795935
8008662474	470915843
8008663242	9869582
8008663454	9079170
8008663544	79901321
8008664133	8003096187
8008665434	94742450
8008673245	666370777
8008673452	453569506
8008673741	431970425
8008676442	30910240
8008684132	98479858
8008684231	473503963
8008691322	70200501
8008691427	76275
8008691521	93602308
8008692511	470700697
8008693145	470767878
8008693154	63999967
8008693243	7685500
8008693541	87464096
8008694437	79521391
8008694531	3045911
8008695431	80165546
8008699411	88140459
8008710151	70889511
8008710245	316859346
8008710254	386465981
8008710343	622625108
8008710449	664669625
8008710542	304329921
8008710944	318589580
8008711150	366315251
8008711258	558711688
8008711559	270362163
8008711781	328544749
8008711955	382309136
80087119	7825033
8008712031	375116254
8008712167	72146758
8008712336	413322602
8008712363	8342817
8008712935	71883605
8008713228	310413081
8008713295	302058013
8008713326	375706675
8008713393	304389494
8008713529	318012705
8008713623	303594351
8008713727	377861841
8008713791	389685958
8008713925	303581560
8008713994	697652147
8008714071	57489579
8008714107	301457274
8008714170	369075626
8008714278	202347870
8008714409	88486667
8008714616	389678754
8008714701	346639294
8008714777	276306400
8008714819	55430222
8008715011	366392102
8008715177	89232876
8008715204	272951520
8008715275	231085260
8008715316	341057242
8008715373	90248097
8008715402	324989935
8008715479	552267959
8008715519	295536695
8008715572	543535504
8008715717	520850189
8008715771	387385785
8008716522	27730686
8008717248	8008509633
8008717346	8008748035
8008717482	71166651
8008717643	324092441
8008717747	892619751
8008717842	763108105
8008717954	310620476
8008718914	65272829
8008719333	380558703
8008719462	202312629
8008719532	276770473
8008719731	249669915
8008720154	8006652271
8008720744	8090915094
8008721450	610633733
8008721540	64289809
8008721946	67597351
8008722165	75067536
8008722339	662829576
8008722362	74294455
8008722831	99683062
8008723024	208186500
8008723195	377317072
8008723329	826410110
8008723392	302015086
8008723527	115248
8008723725	1096115
8008724015	544648374
8008724074	304824258
8008724105	552252609
8008724203	555737160
8008724276	366878626
8008724302	380021718
8008724379	36146569
8008724407	552285600
8008724470	304455059
8008724501	611428972
8008724510	303992953
8008724577	305467605
8008724619	318837363
8008724672	386393101
8008724704	105445763
8008724718	304684627
8008724775	367662068
8008724871	318468833
8008724973	302600229
8008725118	91896321
8008725273	71109669
8008725410	7747264
8008725774	8080438572
8008727155	228612089
8008727253	60032005
8008727349	79510046
8008727440	8254720
8008727551	6844915
8008732564	424449553
8008734405	8006863798
8008735574	424165531
8008737347	92494133
8008739435	833700924
8008740247	56103685
8008740354	8052410765
8008740742	72369138
8008741189	301366636
8008741250	641207966
80087416	87360908
8008741853	427200619
8008741940	489104146
8008741981	22088383
8008742267	9387196
8008742563	436844410
8008743297	352408492
8008743328	186381959
8008743395	221440136
8008743496	53789613
8008743526	316802286
8008743593	6940077
8008743729	377986476
8008743927	328543680
8008744019	545014082
8008744072	304130795
8008744270	310828826
8008744378	380330949
8008744406	167591508
8008744604	689497526
8008744618	87426971
8008744675	5803242
8008744873	318684464
8008745012	615542450
8008745102	318618936
8008745201	307712370
8008745210	318199844
8008745277	372388522
8008745304	555281978
8008745375	306948141
8008745403	304210877
8008745476	84308638
8008745516	315833481
8008745674	909091855
8008745917	318835732
8008745971	641512629
8008746129	387460136
8008746192	547139306
8008746291	367371929
8008746325	304751879
8008746426	380886084
8008746523	828826336
8008747042	535502782
8008747348	526487359
8008747355	552441314
8008747483	248315824
8008747553	64248531
8008747749	56897244
8008747947	98382079
8008748119	67516303
8008748513	304681508
8008749139	156275266
8008749162	92261439
8008749237	8008749265
8008749261	8008508584
8008749634	4659509
8008749732	352705302
8008752533	8005309445
8008753129	444353709
8008753325	405674930
8008753394	8808351246
8008753523	411974087
8008755119	8001530297
8008758112	251740743
8008759132	431845293
8008771041	8002852935
80087712	85401297
8008773323	447804508
8008773924	447294442
8008774572	6145115
8008774613	827806031
8008775313	38638847
8008775472	8083998650
8008777245	134040796
8008794319	414136735
8008795511	8008635565
8008801412	8003096645
8008802442	8003062220
8008808800	817676
8008810214	3406108
8008811011	673862649
8008811177	69760501
8008811204	429732822
8008811218	67095966
8008811316	305528
8008811373	5218118
8008811402	78507470
8008811479	966946
8008811572	68518043
8008811613	4629346
8008811771	818131316
8008811915	399866
8008811974	803750
8008812140	88321820
8008812157	72156881
8008812181	66536325
8008812284	90726915
8008812353	96575366
8008812482	69727699
8008812552	8770261
8008812747	361389
8008812945	66558726
8008813137	76476896
8008813264	80015952
8008813333	5465614
8008813439	86713953
8008813731	70379359
8008813934	63005339
8008814197	50088417
8008814228	98763213
8008814295	3350976
8008814393	84466454
8008814499	97378133
8008814791	68904446
8008815191	96556418
8008815225	84733604
8008815294	91096940
8008815429	2660679
8008815522	8199344
8008815721	94206869
8008816432	68239826
8008817117	91142737
8008817171	86768946
8008817419	70770356
8008817472	498666327
8008817512	67380001
8008818224	8640651
8008819151	80015947
8008819254	77338713
8008819449	91112433
8008819452	8431382
8008819542	80163193
8008819741	48757
8008821014	73497795
8008821104	3499109
8008821118	3911858
8008821216	82752907
8008821477	376464117
8008821517	91999388
8008821571	3458740
8008821774	8172340
8008821913	4456202
8008822044	93349947
8008822148	91710946
8008822184	9485718
8008822246	55581324
8008822253	93374145
8008822352	6366138
8008822440	8004470
8008822642	6237372
8008822841	189313966
8008823437	95543276
8008823461	88923610
8008823734	95661070
8008824195	55378428
8008824293	76679005
8008824392	8003096533
8008824591	733444314
8008824725	76758735
8008824923	5274768
8008825125	66744948
8008825724	5174590
8008827174	6469121
8008827417	6936729
8008827714	97125280
8008828421	989034
8008829154	80930890
8008829541	75986311
8008829744	86045978
8008830414	89245770
8008831116	80150948
8008831173	4920272
8008831219	6680099
8008831371	5642400
8008831404	3377349
8008831418	64549582
8008831475	98681573
8008831814	60647668
8008832249	139511765
8008832347	97131783
8008832351	9723115
8008832448	83754469
8008832455	97675137
8008832554	470870146
8008832641	600903
8008832743	90962307
8008833232	82285211
8008833435	66604762
8008833464	82446666
8008833534	86009656
8008834229	83827913
8008834292	65145318
8008834327	856731213
8008834391	79029481
8008834495	66718067
8008834525	8003096535
8008834824	65123404
8008835123	532330
8008835425	1020681
8008835494	3153221
8008836434	38924
8008837113	64423818
8008837212	97224630
8008839143	6088901
8008839242	84412458
8008839544	8682312
8008840112	9307816
8008840211	844473403
8008840314	79293930
8008840413	68237565
8008841102	70500678
8008841277	91087333
8008841516	9003659
8008841615	72600545
8008841813	6068875
8008842042	84068236
8008842159	75160832
8008842182	134952
8008842281	92574995
8008842348	385731
8008842483	72200106
8008842546	79590504
8008842553	3847344
8008842654	70858429
8008842843	6285871
8008842951	94715314
8008843364	6463535
8008843463	82703955
8008843634	66416231
8008844328	72167977
8008844395	5081644
8008844526	97447445
8008844593	93067021
8008844625	390186
8008844694	663421536
8008844792	60010064
8008845325	125829
8008845921	77583317
8008846433	84796427
8008847119	9628129
8008847217	86511156
8008847315	74626425
8008847374	3685219
8008847614	72022020
8008847712	845592
8008847911	75726016
8008848122	2132797
8008848221	470634961
8008848324	99639662
8008848423	9093705
8008849152	6726325
8008849247	9287030
8008849251	84797061
8008849345	93957660
8008849354	6136427
8008849644	8406145
8008849742	68834453
8008851119	7115135
8008851172	82714602
8008851315	84431955
8008851374	80668826
8008851473	9334387
8008851513	79126086
8008851712	5007160
8008852149	6766129
8008852152	1906520
8008852247	9520295
8008852251	9852656
8008852345	60039993
8008852354	8124319
8008852446	524025
8008852453	80074643
8008852742	61493886
8008853334	158306
8008853433	88429749
8008854129	7695911
8008854192	5775956
8008854227	8542034
8008854291	6052088
8008854493	6893366
8008854523	6145271
8008854722	2588552
8008855423	6572002
8008857112	5291715
8008859142	8677707
8008859443	82648278
8008861212	97449481
8008861311	470916330
8008861415	75316408
8008861474	80921497
8008862445	8003096539
8008862454	470705108
8008862544	5328576
8008863434	82805040
8008864425	820426084
8008869444	8257330
8008871215	79706782
8008871512	50806517
8008872452	8440885
8008872741	412347547
8008873234	64166972
8008873432	66968556
8008874225	853242876
8008874294	94191165
8008874522	6220804
8008874924	64655652
8008879442	8003096537
8008880080	71845945
8008882241	72215963
8008884122	7779937
8008888000	8404116
8008891174	84777464
8008891471	470995861
8008891511	462035347
8008892145	179696
8008892154	982378
8008892451	63567589
8008894427	9336019
8008894521	8998342
8008897114	484759883
8008911737	475690060
8008911761	437392616
8008911935	427060770
8008912592	8001730761
8008913204	84071499
8008913316	8000757072
8008914150	148556386
8008914187	30365451
8008914285	147462105
8008914356	325139207
8008914383	272990185
8008914489	679538053
8008914781	432177615
8008915255	660039764
8008915747	438007376
8008915842	8008906894
8008916313	459590738
8008917161	952344
8008918151	8008929351
8008919323	83528677
8008919721	469694
8008921034	8000759005
8008921138	95405942
8008921430	231782715
8008922923	412094443
8008923612	8006004811
8008924045	769176629
8008924450	28723245
8008924649	498869798
8008924851	411951692
8008924946	498997780
8008925642	8064712570
8008925	6898695
8008927734	68098970
8008930434	636348582
8008931136	8008931079
8008931564	16664344
8008931631	66837012
8008932126	83515040
8008932525	684887924
8008932922	3482624
8008933371	399826091
8008933475	8096376987
8008934357	416868957
8008935545	429245958
8008937133	8071466073
8008940231	147466127
8008941267	94402123
8008941338	272881857
8008941365	489160106
8008941635	324987886
8008941762	451807315
8008941833	20114865
8008941937	537227265
8008942199	127903150
8008942220	373176293
8008942395	272983299
8008942729	356953299
8008942792	869706052
8008942927	414088562
8008942991	213756608
8008943012	552221613
8008943179	656735087
8008943201	6308901
8008943277	663074466
8008943304	450534111
8008943403	304594654
8008943573	679528141
8008943674	818184268
8008943917	641679427
8008943971	369174398
8008944189	316732580
8008944250	78999761
8008944287	302939735
8008944358	892976404
8008944385	130144174
8008944486	384987122
8008944556	679548279
8008944583	532721685
8008944655	299416970
8008944782	762336452
8008944846	348522024
8008944853	818184069
8008945159	372014412
8008945257	304712324
8008945355	537936177
8008945384	670406043
8008945553	207752588
8008945645	526183786
8008945654	679541396
8008945749	273471076
8008945752	341060699
8008946119	207986989
8008946217	672045347
8008946374	343657119
8008946473	414088899
8008946712	256789309
8008947162	302847742
8008947335	669255035
8008947364	299807416
8008947463	533985669
8008947634	55514221
8008947732	53325455
8008947931	383841524
8008948446	414135064
8008948644	366102930
8008948742	535078339
8008948941	960451721
8008949129	384264015
8008949227	286388266
8008949291	193223357
8008949426	301477652
8008949624	565219874
8008949722	276026694
8008949921	892979808
8008951261	8001705959
8008951436	20326051
8008951463	426266082
8008951732	374342813
8008952129	23193692
8008952325	150680290
8008952394	980944663
8008952493	770819609
8008952722	328634139
8008953119	636348497
8008953172	71460075
8008953217	302380810
8008953416	255003011
8008953473	152511468
8008953911	472195364
8008954159	78570648
8008954182	37601050
8008954257	434779111
8008954281	826437197
8008954348	73709456
8008954355	837401539
8008954384	433502412
8008954483	152417961
8008954546	88350335
8008954553	15146029
8008954645	90320626
8008954951	57464381
8008955149	741732805
8008955247	905788416
8008955345	8007118793
8008955453	900266739
8008955543	22233436
8008955644	8008795540
8008956211	135672048
8008956314	53563964
8008957132	8000266927
8008958142	373886213
8008958241	445388681
8008958344	36790488
8008958443	421745003
8008959122	853406667
8008959221	8042045809
8008961232	8051920681
8008961464	429916138
8008961534	8008962883
8008963311	2219398
8008963415	644588381
8008964249	8084192757
8008964252	8091060243
8008964347	900627971
8008964641	440304475
8008964743	839488016
8008964844	691927867
8008966414	22517605
8008971235	8379981
8008971264	318744929
8008971333	837141577
8008971462	335822864
8008971934	8084446940
8008974140	57347209
8008974157	37391848
8008974255	310719702
8008974284	179392807
8008974353	8007420838
8008974459	91110830
8008974549	471515404
8008974643	654286377
8008974842	38154171
8008974945	451073947
8008974954	833980817
8008975254	15115429
8008981132	75374026
8008982423	452375072
8008983211	473581827
8008984345	691088440
8008984354	447012731
8008992194	412990150
8008992223	318400490
8008993312	254803858
8008995145	987332850
8008995342	846000143
8008995744	8008974840
8008996114	34128192
8008999421	8008978426
8009010143	333565304
8009010445	20630785
8009010544	226430755
8009011647	104458617
8009011753	106132278
8009011952	8084310383
8009012163	38889981
8009012564	8009605268
8009012932	473215446
8009013391	8009630160
8009014176	55512383
8009014310	8009254956
8009015173	298917938
8009015418	8008970268
8009021546	8095097845
8009021654	188893832
8009021843	857085438
8009022139	53896479
8009022335	421627104
8009022436	698197022
8009022931	8008659998
8009023325	8006681394
8009023394	8007428070
8009023426	449450376
8009023722	453288774
8009023921	58004888
8009024012	475372515
8009027742	744405624
8009027941	76003110
8009031041	105413136
8009033522	857551918
8009033924	337327908
8009034177	385363123
8009034218	983675357
8009034373	203871332
8009035274	8009630322
8009035419	8009971109
8009035472	441257118
8009038214	99677201
8009039432	8000541589
8009040447	1928103
8009040541	55117670
8009041382	869012484
8009041748	494550121
8009041851	435843741
8009041946	988230318
8009041953	52867607
8009042339	764597809
8009042632	452457646
8009044577	401803341
8009044704	291774787
8009046322	484011748
8009047	508816
8009055714	480962984
8009073123	8068920578
8009073222	8068973959
8009073524	8088800125
8009076424	421648981
8009077454	72863291
8009101341	472890759
8009101544	146110888
8009102434	829356007
8009104113	402609132
8009104212	981121915
8009104415	160496079
8009104514	98679602
8009105414	493875819
8009111043	445225729
8009111282	367385957
8009111340	302928587
8009111647	438710783
8009114103	690755396
8009114301	633442861
8009114310	431444245
8009114377	3864512
8009114617	8066175423
8009114671	438785769
8009114919	97220544
8009120142	430124028
8009120241	8000946218
8009120344	434057495
8009125271	448641297
8009126423	8009368766
80091276	6632557
8009128112	59830226
8009128211	829970543
8009128413	38285768
8009129231	416606798
80091302	684620226
8009131041	3335078
8009131157	458330186
8009131248	452348425
8009131284	459534076
8009131549	497622245
8009131552	5521641
8009132137	5105755
8009132235	9650052
8009132264	6566130
8009132439	492063239
8009134011	452346851
8009134110	416608048
8009134479	430123455
8009134771	7186459
8009134974	95647888
8009140145	434057294
8009140154	458330255
8009140447	452349698
8009140744	7204856
8009142138	617515
8009143329	430127822
8009143794	8009120128
8009144619	8120124
8009145372	8000946268
8009146223	88255094
8009146724	79586236
8009147044	184840912
8009147184	453567772
8009147352	486447471
8009147481	434054593
8009147551	439264446
8009147841	433708883
8009148174	470704506
8009148312	232243757
8009148417	459534953
8009149164	663885845
8009149531	55727936
8009150144	637726902
8009150	8967204
8009155312	8007551213
8009161151	670750513
8009161245	30264240
8009161254	51731850
8009161343	19928225
8009161449	98088324
8009161944	450385350
8009164117	793677
8009164419	161045763
8009164472	30299829
8009164914	30263993
8009171153	8006372473
8009171249	56732112
8009171347	430098898
8009171448	429440737
8009171484	72147355
8009171545	433984068
8009171641	892666137
8009171743	455086168
8009172133	503096983
8009172232	505449602
8009172435	503038282
8009172464	141495875
8009172534	75684959
8009173123	159611893
8009173425	879391409
8009173524	81879592
8009174173	495411955
8009174219	8009217511
8009174317	505412513
8009174418	147272748
8009174475	125974387
8009174515	729119949
8009174611	8009884726
8009174713	8042707098
8009174814	848168319
8009174912	446575175
8009175212	120794842
8009175514	708928919
8009176424	402210651
8009177143	427327917
8009177242	71323833
8009177341	353549128
8009177445	447604975
8009178414	376590405
8009181145	19982567
8009181154	30287015
8009181342	472128412
8009181447	19585531
8009181451	376339217
8009181541	604202272
8009182134	23169627
8009182431	148338620
8009183124	503063250
8009184174	80677612
8009184511	38688946
8009185114	141838858
8009185411	86597573
8009187144	8009254925
8009187441	20825720
8009191149	745216642
8009191247	28633017
8009191251	120443135
8009191345	271478324
8009191354	321814822
8009191446	208514457
8009191543	402607778
8009191644	109519200
8009191941	8009189321
8009192231	159533348
8009192334	752034505
8009192433	30265026
8009193122	794481721
8009193221	30366688
8009193324	62189371
8009194217	162976785
8009194374	453507802
8009194416	492341383
8009194473	593744998
8009194513	875943390
8009194712	503032592
8009195112	478898234
8009195413	225785384
8009197142	196615550
8009204242	71583827
8009204341	488007538
8009204445	472490502
8009204454	421615694
8009205444	138799900
8009211163	835019648
8009211239	30287625
8009211438	56449817
8009211733	426928528
8009211834	376592752
8009212126	30299429
8009212292	22572385
8009212327	30291842
8009212391	65396891
8009212495	30297229
8009212525	485942272
8009212594	30265069
8009212824	163583335
8009213272	30498778
8009213317	243230823
8009213371	987924638
8009213713	38869098
8009214043	829356540
8009214156	108302091
8009214183	458666458
8009214259	449321613
8009214282	8088699285
8009214340	472887658
8009214357	376582819
8009214381	595458114
8009214548	661070953
8009214555	436603138
8009214584	376570974
8009214647	19764872
8009214651	503059987
8009214854	108675395
8009215146	400453451
8009215249	73319527
8009215455	371466423
8009215545	158528935
8009215554	697823080
8009215641	832749255
8009215743	97273022
8009215844	52723066
8009215942	61968540
8009216113	468585960
8009216415	456917215
8009217133	162229994
8009217232	30383899
8009217331	52385882
8009217435	503059911
8009217464	503060993
8009217534	503007374
8009218143	20057758
8009218242	241186958
8009218341	104164438
8009218544	161053040
8009219123	426682358
8009219494	458157328
8009219524	249515338
8009221139	982347125
8009221162	162198606
8009221237	503064121
8009221261	472885653
8009221364	59739771
8009221436	137906499
8009221463	472233872
8009221634	278287298
8009221732	456528500
8009221931	8857474
8009222192	473056386
8009222227	452442475
8009222291	237798141
8009222325	472024769
8009222493	593744605
8009222523	98843187
8009222722	555377218
8009222921	202112075
8009223217	114372371
8009223374	211650447
8009223416	203081768
8009223473	223449532
8009223712	466114750
8009224042	471099395
8009224182	436698259
8009224257	52735579
8009224348	473455993
8009224546	708870590
8009224843	429893373
8009225149	466752151
8009225152	411463042
8009225345	449374434
8009225446	301157284
8009225742	20684135
8009225941	471840591
8009226112	159989555
8009226314	638822710
8009227231	34372743
8009227334	76785111
8009228142	172300743
8009228344	735342847
80092283	80429625
8009228443	8005732441
8009229122	813556149
8009229221	376287280
8009231137	487967775
8009231161	395455668
8009231235	185645652
8009231264	445871471
8009231439	430695611
8009231532	198850720
8009232127	604249079
8009232323	411461211
8009232522	471307495
8009232721	414469287
8009232924	477011051
8009233117	407093522
8009233171	30265218
8009233313	123572235
8009233419	144746310
8009233472	8065929561
8009233512	458699023
8009233914	622733669
8009234041	343305893
8009234157	357459434
8009234181	563062050
8009234284	472885723
8009234346	327496817
8009234353	426312974
8009234459	903244042
8009234482	93102533
8009234751	208260274
8009234842	473455599
8009234945	64519237
8009234954	93932146
8009235449	639067444
8009235452	459426615
8009235542	376595153
8009235741	488033778
8009235944	302425882
8009236412	30287039
8009237131	124414908
8009237234	30290176
8009238244	207462891
8009239121	129361448
8009239224	30298448
8009239422	19958475
8009240431	810340063
8009241339	19917915
8009241430	376617858
8009241561	247331101
8009241632	58116699
8009241764	689701368
8009242024	431340395
8009242392	316146545
8009242420	8009746417
8009242622	30289128
8009242794	677940104
8009243175	839549617
8009243216	19634925
8009243319	30261808
8009243372	445525110
8009243401	30298270
8009243410	337136723
8009243477	472890781
8009243517	79997895
8009243571	30264854
8009243612	30299295
8009243715	30261666
8009243913	829359067
8009244045	30295803
8009244158	134276341
8009244256	135698432
8009244487	689158017
8009244540	673149422
8009244557	65961657
8009244581	77260488
8009244649	28676545
8009244652	19960063
8009244755	123585570
8009244784	376592630
8009244847	221633420
8009245044	30261266
8009245155	30261331
8009245184	30292889
8009245246	30291059
8009245253	8086280215
8009245349	453312655
8009245440	644843488
8009245481	30261124
8009245547	376592732
8009245551	180456913
8009245642	30298194
8009245754	376597937
8009245841	266366807
8009246115	249521171
8009246174	53043044
8009246213	125560981
8009247135	30263143
8009247233	30263228
8009247332	473435914
8009247437	30266980
8009247531	464146602
8009247734	16895173
8009248243	454102077
8009248744	473543369
8009249125	486968221
8009249322	208082274
8009249491	656424647
8009251135	266538803
8009251164	36897231
8009251233	266893367
8009251437	8004810306
8009251734	376577107
8009252125	30290523
8009252194	30268162
8009252223	30264349
8009252322	30266260
8009252427	30290345
8009252491	30296874
8009252521	30286285
8009252724	30267623
8009254044	429438452
8009254148	55377349
8009254184	197940002
8009254253	595749671
8009254352	344175046
8009254440	30545146
8009254481	8009331002
8009254547	689235407
8009254551	247089242
8009254642	629410038
8009254745	61738469
8009254841	554263127
8009254943	50637346
8009255243	473719025
8009255541	636554764
8009255744	38769759
8009256114	866638396
8009256411	224006550
8009257134	468857358
8009258144	256032883
80092581	5608545
8009258441	503091629
8009261131	376592092
8009261432	376570940
8009262121	376356911
8009262224	30284645
8009262422	30264592
8009263111	360220541
8009263214	19921203
8009263412	30287394
8009264147	494282435
8009264254	326062328
8009264542	30299552
8009264944	9809565
8009265244	30268239
8009265442	77736086
8009271534	473833792
8009272123	438616669
8009272222	169321180
8009272494	451103724
8009273113	271994076
8009273212	389732890
8009273474	503087858
8009273514	690454933
8009274351	63655267
8009274448	485857173
8009274455	59898720
8009274545	215449482
8009274554	457855445
8009274641	292970869
8009274743	499688738
8009275242	449671268
8009275341	472871716
8009275445	258218808
8009275544	38936341
8009276414	321229240
8009277434	472237482
8009278444	427132341
8009279424	97067366
8009281134	472804925
8009282421	433949720
8009283114	473481933
8009284145	737354210
8009284154	160465152
8009284342	53316409
8009284447	74598932
8009284451	560178540
8009284541	160466515
8009285441	475260327
8009291132	663907250
8009291231	406089351
8009292122	164855224
8009292324	30260554
8009292423	30268228
8009293413	65602357
8009294152	744200712
8009294247	668858413
8009294345	456755291
8009294354	641664221
8009294446	376680881
8009294543	30296061
8009294644	400115078
8009294742	79835222
8009295142	190730311
8009295241	857314273
8009295344	324101705
8009300009	8083079914
8009300608	459214010
8009300806	8085413135
8009300900	8083087875
8009301424	492566691
8009304434	146107667
8009310424	473481994
8009311126	301435887
8009311193	255207106
8009311229	8009014419
8009311292	132818567
8009311327	489909818
8009311428	642694956
8009311594	466929531
8009311621	761376579
8009312173	50519809
8009312219	833916308
8009312272	36261506
8009312317	97249682
8009312371	57318794
8009312404	20329801
8009312418	31244831
8009312475	963130372
8009312515	72092338
8009312814	37759730
8009313146	62769182
8009313153	82557320
8009313249	52583423
8009313252	56013893
8009313347	56986804
8009313351	310594761
8009313448	574592783
8009313455	503067895
8009313554	472067730
8009313641	30930205
8009313743	869898992
8009313844	302158147
8009314136	431899632
8009314262	28628490
8009314465	207507849
8009314535	199607350
8009314564	78308034
8009315133	848067003
8009315331	160497001
8009315435	260339372
8009315464	52735708
8009315534	310590175
8009316143	473821593
8009316544	840133392
8009317321	447223675
8009317425	160469222
8009317494	6758951
8009319212	473824916
8009319514	495952585
8009321129	429387926
8009321227	423097604
8009321325	763249155
8009321493	461433184
8009321523	493786913
8009322172	156163133
8009322217	483549606
8009322271	437496823
8009322374	115686302
8009322614	55064967
8009322911	104841820
8009323251	466178450
8009323345	7157453
8009323354	141874616
8009323446	72044344
8009323644	119790305
8009324237	444947204
8009324335	74678361
8009324364	113918944
8009324463	237796177
8009324634	146208712
8009324931	485077528
8009325231	142224181
8009325433	152142426
8009326443	496936088
8009327122	125327122
8009329112	440783025
8009329314	471317669
8009331323	764787801
8009331492	635021274
8009331522	968701417
8009332171	459564165
8009332215	745210436
8009332274	354233025
8009332313	83199037
8009332419	53537586
8009332512	272184105
8009332711	376592662
8009332914	940485722
8009333245	376613756
8009333343	641720356
8009333449	424487789
8009333542	829358226
8009333944	19702228
8009334264	294207351
8009334333	981440653
8009334462	461472070
8009334731	155073232
8009334934	324467483
8009335131	30264502
8009336141	829356487
8009336244	30287572
8009336442	30284608
8009337121	30299865
8009337224	376593406
8009339111	376871966
8009339214	266668373
8009340421	438806318
8009341024	30289974
8009341128	157453400
8009341195	30281217
8009341226	119401306
8009341293	451200597
8009341392	819483763
8009341420	23110353
8009341497	19631446
8009341591	101365668
8009341725	172673847
8009341794	30266019
8009341821	30284760
8009341923	189900452
8009342175	243017721
8009342216	593713844
8009342319	813556929
8009342401	30290044
8009342477	794402864
8009342774	30262535
8009342913	137211660
8009343044	337221558
8009343148	261146896
8009343155	139079928
8009343184	30266642
8009343246	731428930
8009343253	30266807
8009343349	30261745
8009343440	30299008
8009343481	162581007
8009343547	75285114
8009343642	420250819
8009343745	144076218
8009343754	30265211
8009343841	30289674
8009343943	376398148
8009344138	728249326
8009344236	848982176
8009344339	30261394
8009344362	19754165
8009344561	30269427
8009344735	435230170
8009345233	125459747
8009345332	404984455
8009345437	30260776
8009345531	351888160
8009346145	30290478
8009346154	829356745
8009346342	30268877
8009346447	266696627
8009346451	19751298
8009346541	30263936
8009347223	30269222
8009347491	328296975
8009348431	435233574
